company_name,company_domain,linkedin_slug,employees,size_band,decision,confidence,fit_score,rationale,checked_at
Idorsia Pharmaceuticals Ltd,,idorsia-pharmaceuticals-ltd,820,201-1000,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (pharma, pharmaceutical, drug discovery); hiring in-scope EU locations (Switzerland).",2026-05-21T13:08:58.935152+00:00
argenx,,argenx,1400,1001-2000,fit,medium,80,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology); hiring in-scope EU locations (Belgium).",2026-05-21T13:08:58.935152+00:00
Genmab,,genmab,2500,,not_fit,high,0,2500 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T13:08:58.935152+00:00
Mereo BioPharma,,mereo-biopharma,110,50-200,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, pharma); hiring in-scope EU locations (United Kingdom).",2026-05-21T13:08:58.935152+00:00
Basilea Pharmaceutica International AG,,basilea-pharmaceutica,240,201-1000,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (pharma, pharmaceutical, oncology); hiring in-scope EU locations (Switzerland).",2026-05-21T13:08:58.935152+00:00
Galapagos NV,,galapagos,800,201-1000,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, pharma); hiring in-scope EU locations (Belgium).",2026-05-21T13:08:58.935152+00:00
Owkin,,owkin,280,201-1000,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, drug discovery); hiring in-scope EU locations (France).",2026-05-21T13:08:58.935152+00:00
"Replimune Group, Inc.",,replimune,320,201-1000,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, immunotherapy); hiring in-scope EU locations (United Kingdom).",2026-05-21T13:08:58.935152+00:00
ITM Isotope Technologies Munich SE,,itm-isotope-technologies-munich,700,201-1000,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, pharma); hiring in-scope EU locations (Germany).",2026-05-21T13:08:58.935152+00:00
Numab Therapeutics AG,,numab-therapeutics,140,50-200,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, pharma); hiring in-scope EU locations (Switzerland).",2026-05-21T13:08:58.935152+00:00
InflaRx N.V.,,inflarx,95,50-200,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, clinical-stage); hiring in-scope EU locations (Germany).",2026-05-21T13:08:58.935152+00:00
Tubulis GmbH,,tubulis,75,50-200,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, oncology); hiring in-scope EU locations (Germany).",2026-05-21T13:08:58.935152+00:00
Hookipa Pharma Inc.,,hookipa-pharma,150,50-200,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (biotech, biotechnology, pharma); hiring in-scope EU locations (Austria).",2026-05-21T13:08:58.935152+00:00
Sobi - Swedish Orphan Biovitrum AB,,sobi,1700,1001-2000,fit,medium,90,"[offline heuristic] LinkedIn industry/specialties match ICP biotech/pharma signals (pharma, pharmaceutical, rare disease); hiring in-scope EU locations (Sweden).",2026-05-21T13:08:58.935152+00:00
